session_id,pose_id,module,frame,facet,timestamp_ns,corners,rms_px,rvec_x,rvec_y,rvec_z,tvec_x,tvec_y,tvec_z
calib_swapped_005,0,0,10,0,1782089637560391695,153,7.190952,-0.134866,0.056871,-0.076639,-0.491138,-0.285642,0.469455
calib_swapped_005,0,0,20,0,1782089638048668936,142,7.197177,-0.132683,0.063196,-0.078587,-0.492358,-0.284932,0.469586
calib_swapped_005,0,0,30,0,1782089638585151083,144,7.029494,-0.142156,0.053222,-0.082302,-0.494504,-0.284102,0.470055
calib_swapped_005,0,0,40,0,1782089639067968120,137,6.510602,-0.140383,0.063309,-0.075866,-0.495985,-0.286243,0.473555
calib_swapped_005,0,0,50,0,1782089639571399731,146,7.511032,-0.143362,0.042869,-0.076016,-0.487430,-0.287202,0.468822
calib_swapped_005,0,0,60,0,1782089640104273508,151,7.383759,-0.134680,0.036074,-0.060825,-0.478981,-0.293165,0.468672
calib_swapped_005,0,0,70,0,1782089640559374601,123,6.227639,-0.135489,0.025917,-0.075534,-0.488221,-0.287023,0.459924
calib_swapped_005,0,0,80,0,1782089641085660878,131,6.284786,-0.126375,0.068883,-0.113738,-0.507559,-0.273688,0.465062
calib_swapped_005,0,0,90,0,1782089641624693119,136,6.853004,-0.133669,0.066124,-0.118184,-0.508502,-0.273070,0.466435
calib_swapped_005,0,0,100,0,1782089642130310063,128,6.592458,-0.131575,0.071237,-0.115982,-0.506802,-0.273718,0.466357
calib_swapped_005,0,0,110,0,1782089642661088822,141,6.559726,-0.129643,0.059821,-0.119679,-0.509973,-0.272964,0.464029
calib_swapped_005,0,0,120,0,1782089643253848933,135,6.624272,-0.128783,0.062332,-0.112799,-0.508178,-0.275275,0.464000
calib_swapped_005,0,0,130,0,1782089643713558803,146,6.559893,-0.122735,0.039725,-0.118026,-0.504963,-0.276129,0.458668
calib_swapped_005,0,0,140,0,1782089644211341691,147,7.522954,-0.134747,0.043146,-0.093595,-0.489250,-0.284255,0.460880
calib_swapped_005,0,0,150,0,1782089644733689080,140,7.512625,-0.137741,0.047994,-0.098103,-0.493612,-0.281557,0.461941
calib_swapped_005,0,0,160,0,1782089645209799431,146,7.071895,-0.131953,0.039532,-0.093722,-0.493714,-0.283323,0.461301
calib_swapped_005,0,0,170,0,1782089645709762116,152,7.468931,-0.135902,0.046737,-0.092383,-0.493232,-0.283280,0.464117
calib_swapped_005,0,0,180,0,1782089646239611820,146,6.747911,-0.123724,0.033411,-0.090860,-0.492682,-0.283813,0.458649
calib_swapped_005,0,0,190,0,1782089646716364467,156,8.178451,-0.128372,0.022892,-0.072899,-0.485886,-0.290175,0.461078
calib_swapped_005,0,0,200,0,1782089647222230393,157,8.260883,-0.125068,0.013485,-0.067511,-0.477239,-0.295947,0.460052
calib_swapped_005,0,0,210,0,1782089647707921208,52,4.209806,-0.167066,0.007714,-0.060423,-0.485148,-0.329720,0.494691
calib_swapped_005,0,0,220,0,1782089648232402152,161,8.604902,-0.142300,-0.022306,-0.094916,-0.478474,-0.307305,0.468458
calib_swapped_005,0,0,230,0,1782089648733112892,173,8.929066,-0.142038,-0.016374,-0.107122,-0.480182,-0.303859,0.467786
calib_swapped_005,0,0,240,0,1782089649256469447,162,8.853001,-0.142380,-0.015507,-0.107958,-0.479736,-0.303241,0.466268
calib_swapped_005,0,0,250,0,1782089649728097632,162,8.719089,-0.139581,-0.011610,-0.108889,-0.480096,-0.303121,0.465527
calib_swapped_005,0,0,260,0,1782089650227422521,162,8.719981,-0.140565,-0.016042,-0.113576,-0.481741,-0.301253,0.465093
calib_swapped_005,0,0,270,0,1782089650756391039,173,8.965126,-0.138180,-0.014801,-0.114019,-0.482414,-0.301378,0.466069
calib_swapped_005,0,0,280,0,1782089651230228835,172,8.784345,-0.139085,-0.012935,-0.115217,-0.482690,-0.300907,0.465444
calib_swapped_005,0,0,290,0,1782089651732217094,172,8.725363,-0.139729,-0.013159,-0.115455,-0.482003,-0.300813,0.464544
calib_swapped_005,0,0,300,0,1782089652256118612,164,8.795971,-0.140961,-0.011945,-0.113645,-0.481424,-0.301527,0.465010
calib_swapped_005,0,0,310,0,1782089652732313908,168,8.756890,-0.140537,-0.016922,-0.116525,-0.482252,-0.300778,0.464056
calib_swapped_005,0,0,320,0,1782089653228471149,174,8.743704,-0.136738,-0.010776,-0.114641,-0.481586,-0.301233,0.464808
calib_swapped_005,0,0,330,0,1782089653730892297,164,8.771817,-0.139205,-0.018482,-0.118951,-0.483173,-0.300126,0.464072
calib_swapped_005,0,0,340,0,1782089654227248167,164,8.793637,-0.137927,-0.015608,-0.117811,-0.482712,-0.300341,0.464501
calib_swapped_005,0,0,350,0,1782089654729731426,170,8.492108,-0.137538,-0.007284,-0.117175,-0.481628,-0.300165,0.464184
calib_swapped_005,0,0,360,0,1782089655227764962,159,8.435438,-0.134595,-0.011390,-0.117047,-0.481399,-0.300565,0.462670
calib_swapped_005,0,0,370,0,1782089655729844610,158,8.419008,-0.136542,-0.004638,-0.116122,-0.480219,-0.300358,0.463231
calib_swapped_005,0,0,380,0,1782089656229612073,174,8.761508,-0.138542,-0.011694,-0.115538,-0.481502,-0.301081,0.464667
calib_swapped_005,0,0,390,0,1782089656732957869,160,8.539623,-0.137881,-0.012365,-0.115049,-0.480684,-0.301138,0.463668
calib_swapped_005,0,0,400,0,1782089657233553609,172,8.690022,-0.139822,-0.015988,-0.114772,-0.480988,-0.301520,0.464312
calib_swapped_005,0,0,410,0,1782089657737120165,170,8.800681,-0.140034,-0.012629,-0.113873,-0.480807,-0.302031,0.465209
