session_id,pose_id,module,frame,facet,timestamp_ns,corners,rms_px,rvec_x,rvec_y,rvec_z,tvec_x,tvec_y,tvec_z
calib_swapped_005,0,0,10,0,1782089637560391695,153,0.729932,-0.145202,-0.254858,-0.093244,-0.482381,-0.252842,0.487301
calib_swapped_005,0,0,20,0,1782089638048668936,142,0.738707,-0.143616,-0.251851,-0.097139,-0.484506,-0.251619,0.487033
calib_swapped_005,0,0,30,0,1782089638585151083,144,0.673831,-0.145860,-0.250224,-0.099554,-0.485862,-0.251020,0.488159
calib_swapped_005,0,0,40,0,1782089639067968120,137,0.676378,-0.142255,-0.249591,-0.098998,-0.487015,-0.251143,0.487197
calib_swapped_005,0,0,50,0,1782089639571399731,146,0.754469,-0.151862,-0.255835,-0.088340,-0.477777,-0.255437,0.490649
calib_swapped_005,0,0,60,0,1782089640104273508,151,0.754133,-0.158857,-0.271947,-0.076295,-0.468394,-0.260221,0.492414
calib_swapped_005,0,0,70,0,1782089640559374601,123,0.687569,-0.144041,-0.258555,-0.087359,-0.477168,-0.255208,0.483984
calib_swapped_005,0,0,80,0,1782089641085660878,131,0.731978,-0.126764,-0.235064,-0.127514,-0.500088,-0.241956,0.479939
calib_swapped_005,0,0,90,0,1782089641624693119,136,0.714221,-0.123861,-0.240094,-0.132091,-0.500289,-0.241292,0.477877
calib_swapped_005,0,0,100,0,1782089642130310063,128,0.728735,-0.123289,-0.240772,-0.130777,-0.499401,-0.241740,0.477819
calib_swapped_005,0,0,110,0,1782089642661088822,141,0.685813,-0.120847,-0.238627,-0.133969,-0.501258,-0.240733,0.476555
calib_swapped_005,0,0,120,0,1782089643253848933,135,0.704826,-0.116508,-0.238637,-0.127682,-0.499415,-0.242749,0.475146
calib_swapped_005,0,0,130,0,1782089643713558803,146,0.704742,-0.124124,-0.248248,-0.128932,-0.494552,-0.244332,0.476796
calib_swapped_005,0,0,140,0,1782089644211341691,147,0.743457,-0.127461,-0.268192,-0.105986,-0.478674,-0.252690,0.474983
calib_swapped_005,0,0,150,0,1782089644733689080,140,0.752988,-0.122858,-0.258769,-0.108894,-0.483230,-0.250442,0.474787
calib_swapped_005,0,0,160,0,1782089645209799431,146,0.727643,-0.128353,-0.259105,-0.105615,-0.482929,-0.251358,0.478057
calib_swapped_005,0,0,170,0,1782089645709762116,152,0.759183,-0.130928,-0.260847,-0.105464,-0.483061,-0.251318,0.478838
calib_swapped_005,0,0,180,0,1782089646239611820,146,0.734702,-0.132308,-0.261999,-0.102160,-0.481734,-0.252098,0.479001
calib_swapped_005,0,0,190,0,1782089646716364467,156,0.768192,-0.141901,-0.306632,-0.087092,-0.472162,-0.257962,0.474016
