session_id,pose_id,module0_frame,module1_frame,module0_rms_px,module1_rms_px,relative_angle_deg,relative_rvec_x,relative_rvec_y,relative_rvec_z,relative_t_x,relative_t_y,relative_t_z
calib_swapped_005,0,210,70,4.209806,3.342244,179.124436,0.055597,0.016429,3.125774,-0.477626,-0.075307,-0.012052
calib_swapped_005,1,420,460,10.849238,2.827709,178.914823,-0.117776,0.250750,-3.110340,-0.483799,0.024326,0.002263
calib_swapped_005,2,10,270,5.548477,5.745019,175.623376,0.160281,-0.066046,3.060300,-0.521727,-0.031511,-0.028884
calib_swapped_005,3,40,270,4.508142,3.302088,176.925552,0.120354,-0.119349,3.083278,-0.542036,-0.022450,0.004219
calib_swapped_005,4,100,80,3.347215,4.564356,172.665152,0.270277,-0.014705,3.001395,-0.606785,-0.002233,0.031942
calib_swapped_005,5,30,450,1.168524,3.812876,171.448338,0.152979,-0.028538,2.988289,-0.672551,0.020722,0.047428
calib_swapped_005,6,160,20,4.386894,5.201249,178.446723,0.055384,-0.024321,3.113895,-0.531051,-0.020159,0.021614
calib_swapped_005,7,440,10,4.787355,6.656843,176.135791,0.178119,-0.102902,3.067259,-0.550337,0.016061,0.028761
calib_swapped_005,8,330,240,9.078480,3.221692,179.307959,-0.128090,0.184843,-3.121424,-0.487291,0.006960,0.010801
calib_swapped_005,9,460,240,4.450352,5.675983,171.672957,0.243269,-0.144235,2.982881,-0.538907,0.054361,0.035373
